timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 20:38:00","390","model","{""temp"": 48.12121514787776, ""pressure"": 1.0202315908136648, ""vibration"": 0.0382520911716244}","{""temp"": 0.39787658909957996, ""pressure"": -0.27677295956653525, ""vibration"": 0.23766694051941845}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 20:39:00","391","model","{""temp"": 45.6327365939499, ""pressure"": 1.0508529261583952, ""vibration"": 0.0410422719322285}","{""temp"": -1.1591963677747121, ""pressure"": 1.4056304014087062, ""vibration"": 0.3725995236226728}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127132","-1","",""""""
"2025-09-24 20:40:00","392","model","{""temp"": 47.91135620907093, ""pressure"": 1.0119935910051698, ""vibration"": 0.0264554958263474}","{""temp"": 0.2665651587243084, ""pressure"": -0.7293867469633134, ""vibration"": -0.33281404918442503}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 20:41:00","393","model","{""temp"": 48.497693257036886, ""pressure"": 1.0059340066678786, ""vibration"": 0.0219266834955476}","{""temp"": 0.6334437719879207, ""pressure"": -1.0623136079379156, ""vibration"": -0.5518265070197306}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 20:42:00","394","model","{""temp"": 45.10902623617781, ""pressure"": 1.0317493052473514, ""vibration"": 0.0342284779719095}","{""temp"": -1.486888657521292, ""pressure"": 0.356035546523716, ""vibration"": 0.04308581154326759}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 20:43:00","395","model","{""temp"": 47.20239643959128, ""pressure"": 1.0331195927021408, ""vibration"": 0.0278412833677982}","{""temp"": -0.17704006456611207, ""pressure"": 0.4313221463237022, ""vibration"": -0.26579764105759823}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 20:44:00","396","model","{""temp"": 49.11013238064156, ""pressure"": 1.0146560734952996, ""vibration"": 0.0305149110064321}","{""temp"": 1.0166547888525943, ""pressure"": -0.5831041162581526, ""vibration"": -0.13650154360367622}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 20:45:00","397","model","{""temp"": 46.5811694664925, ""pressure"": 1.011724356363635, ""vibration"": 0.0386933927468671}","{""temp"": -0.56574975160207, ""pressure"": -0.7441790889924896, ""vibration"": 0.2590081963677102}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 20:46:00","398","model","{""temp"": 47.332078096018165, ""pressure"": 1.015334629585681, ""vibration"": 0.0303301471941667}","{""temp"": -0.09589658840223624, ""pressure"": -0.5458227555919375, ""vibration"": -0.14543668458270642}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 20:47:00","399","model","{""temp"": 47.07187442956435, ""pressure"": 1.0339572941487374, ""vibration"": 0.0252752950505648}","{""temp"": -0.2587093607587682, ""pressure"": 0.47734730209766196, ""vibration"": -0.3898883224735621}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 20:48:00","400","model","{""temp"": 46.575198763329595, ""pressure"": 1.0312708244873332, ""vibration"": 0.0244944028061339}","{""temp"": -0.5694856971716243, ""pressure"": 0.32974676356392363, ""vibration"": -0.42765211511169415}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 20:49:00","401","model","{""temp"": 49.48374841533414, ""pressure"": 1.0079818740262574, ""vibration"": 0.0231609483847492}","{""temp"": 1.2504311350285275, ""pressure"": -0.9497992813162682, ""vibration"": -0.4921377040270651}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 20:50:00","402","model","{""temp"": 49.04772148415368, ""pressure"": 1.0004973306747225, ""vibration"": 0.0370248432655421}","{""temp"": 0.9776034902259036, ""pressure"": -1.3610165175415392, ""vibration"": 0.17831747742589055}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 20:51:00","403","model","{""temp"": 45.65535193896466, ""pressure"": 1.026476238495721, ""vibration"": 0.0353916773886121}","{""temp"": -1.1450456562577183, ""pressure"": 0.06632168768259054, ""vibration"": 0.09933790251026946}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 20:52:00","404","model","{""temp"": 50.0141618367797, ""pressure"": 1.060626140770491, ""vibration"": 0.0205290490856196}","{""temp"": 1.582317617711869, ""pressure"": 1.9425922590747875, ""vibration"": -0.6194158273348583}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125964","-1","",""""""
"2025-09-24 20:53:00","405","model","{""temp"": 49.41172340588235, ""pressure"": 1.040026456056203, ""vibration"": 0.0219487986118637}","{""temp"": 1.2053641625770335, ""pressure"": 0.8108003757951837, ""vibration"": -0.5507570244212217}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 20:54:00","406","model","{""temp"": 46.39863896371745, ""pressure"": 1.030372313641423, ""vibration"": 0.0408178800446699}","{""temp"": -0.6799614289448712, ""pressure"": 0.28038060594818975, ""vibration"": 0.36174797685437615}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 20:55:00","407","model","{""temp"": 49.252335293444695, ""pressure"": 1.0035956639237342, ""vibration"": 0.026473661506662}","{""temp"": 1.1056329757712724, ""pressure"": -1.1907872896886211, ""vibration"": -0.3319355605204338}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 20:56:00","408","model","{""temp"": 45.495019842410706, ""pressure"": 1.0082058163717038, ""vibration"": 0.0375398297808532}","{""temp"": -1.2453675060357943, ""pressure"": -0.937495397426091, ""vibration"": 0.20322212222719208}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125042","-1","",""""""
"2025-09-24 20:57:00","409","model","{""temp"": 50.01908063943518, ""pressure"": 1.018683236895643, ""vibration"": 0.0358736051485907}","{""temp"": 1.5853953756386805, ""pressure"": -0.36184292161530357, ""vibration"": 0.12264383252069595}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 20:58:00","410","model","{""temp"": 48.41561711718463, ""pressure"": 1.03273687130919, ""vibration"": 0.0310697413308044}","{""temp"": 0.5820876782949054, ""pressure"": 0.41029459313019395, ""vibration"": -0.10967006017126883}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 20:59:00","411","model","{""temp"": 48.194444423441425, ""pressure"": 1.0426433581083296, ""vibration"": 0.0374854161702826}","{""temp"": 0.4436970863072802, ""pressure"": 0.9545787172122459, ""vibration"": 0.2005906909113674}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125567","-1","",""""""
"2025-09-24 21:00:00","412","vibration","{""temp"": 45.39058436092159, ""pressure"": 1.0445082029333124, ""vibration"": 0.228739249460599}","{""temp"": -1.3107141266478828, ""pressure"": 1.0570373842144392, ""vibration"": 9.449587787670868}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.130169","-1","medium","""Check bearings and mounting."""
"2025-09-24 21:01:00","413","model","{""temp"": 49.36573044641068, ""pressure"": 1.0571929908581517, ""vibration"": 0.0331825094757134}","{""temp"": 1.176585777773631, ""pressure"": 1.7539674689986187, ""vibration"": -0.007497015572854042}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128700","-1","",""""""
"2025-09-24 21:02:00","414","model","{""temp"": 45.03855024140973, ""pressure"": 1.047344847640428, ""vibration"": 0.02288964583789}","{""temp"": -1.5309863916122626, ""pressure"": 1.2128888693119062, ""vibration"": -0.5052578408895518}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 21:03:00","415","model","{""temp"": 46.02130075906159, ""pressure"": 1.0354537084455362, ""vibration"": 0.0291872884385081}","{""temp"": -0.9160667846200299, ""pressure"": 0.5595635873772966, ""vibration"": -0.20070510525298507}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 21:04:00","416","model","{""temp"": 45.78809225473473, ""pressure"": 1.0061133302634566, ""vibration"": 0.0269469259833586}","{""temp"": -1.0619883377020511, ""pressure"": -1.0524611760793363, ""vibration"": -0.30904858515549155}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 21:05:00","417","model","{""temp"": 49.06473115766937, ""pressure"": 1.0033945675308706, ""vibration"": 0.0292583305195569}","{""temp"": 0.9882466611685397, ""pressure"": -1.2018359668094873, ""vibration"": -0.19726952443317114}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 21:06:00","418","model","{""temp"": 46.13355403041152, ""pressure"": 1.0154364814459904, ""vibration"": 0.035484574018557}","{""temp"": -0.8458284725944918, ""pressure"": -0.5402267908772421, ""vibration"": 0.10383036494031614}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 21:07:00","419","model","{""temp"": 49.39058268679178, ""pressure"": 1.0272113891990124, ""vibration"": 0.0406253018795554}","{""temp"": 1.1921361434193674, ""pressure"": 0.10671248057640419, ""vibration"": 0.35243493533567605}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 21:08:00","420","model","{""temp"": 48.35383066379307, ""pressure"": 1.003480374456185, ""vibration"": 0.035013507036571}","{""temp"": 0.5434271017248071, ""pressure"": -1.1971215460332933, ""vibration"": 0.08104965997973033}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 21:09:00","421","model","{""temp"": 45.32302418746583, ""pressure"": 1.0462415507990308, ""vibration"": 0.032340164027242}","{""temp"": -1.352987393935502, ""pressure"": 1.1522713197105212, ""vibration"": -0.048232672857978}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 21:10:00","422","model","{""temp"": 44.981468172569635, ""pressure"": 1.023173484562102, ""vibration"": 0.0313852283561749}","{""temp"": -1.5667033744140866, ""pressure"": -0.11513886117458597, ""vibration"": -0.09441317077189268}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:11:00","423","model","{""temp"": 45.268434328137, ""pressure"": 1.0245331489903384, ""vibration"": 0.0311492675125477}","{""temp"": -1.387144969272583, ""pressure"": -0.04043591376517741, ""vibration"": -0.10582418994003724}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:12:00","424","model","{""temp"": 47.82883658315817, ""pressure"": 1.0116857557339516, ""vibration"": 0.027226225391426}","{""temp"": 0.21493157011357633, ""pressure"": -0.7462998922946268, ""vibration"": -0.2955417216856192}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 21:13:00","425","model","{""temp"": 49.034082671094744, ""pressure"": 1.009592349843288, ""vibration"": 0.0287405375361386}","{""temp"": 0.9690695099171651, ""pressure"": -0.8613162058122531, ""vibration"": -0.22230988947039723}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 21:14:00","426","model","{""temp"": 46.08640813019347, ""pressure"": 0.999971567702763, ""vibration"": 0.0233296058107814}","{""temp"": -0.8753282672144396, ""pressure"": -1.3899030889840616, ""vibration"": -0.48398146466243563}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 21:15:00","427","model","{""temp"": 49.26700771640652, ""pressure"": 1.0459394346060236, ""vibration"": 0.0219736917973818}","{""temp"": 1.114813699056838, ""pressure"": 1.1356723930863792, ""vibration"": -0.5495531949521594}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 21:16:00","428","model","{""temp"": 45.13003940854742, ""pressure"": 1.0348268661552686, ""vibration"": 0.034405813947695}","{""temp"": -1.473740445983279, ""pressure"": 0.5251234963729366, ""vibration"": 0.05166174383687754}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 21:17:00","429","model","{""temp"": 49.05910509065614, ""pressure"": 1.036531495337767, ""vibration"": 0.0279241302553852}","{""temp"": 0.984726358859308, ""pressure"": 0.6187795643910502, ""vibration"": -0.26179118215643415}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 21:18:00","430","model","{""temp"": 49.74142841840407, ""pressure"": 1.0049974151531538, ""vibration"": 0.0361610145759025}","{""temp"": 1.411664818828682, ""pressure"": -1.113772001064624, ""vibration"": 0.13654289489793478}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 21:19:00","431","model","{""temp"": 48.78222400935038, ""pressure"": 1.022092480587908, ""vibration"": 0.0335092706616085}","{""temp"": 0.8114783140687205, ""pressure"": -0.1745315917311546, ""vibration"": 0.008305089972867795}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:20:00","432","model","{""temp"": 48.376911661752146, ""pressure"": 1.0119433088142282, ""vibration"": 0.0204214741214329}","{""temp"": 0.5578691782631096, ""pressure"": -0.7321493608756398, ""vibration"": -0.6246181310708387}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 21:21:00","433","model","{""temp"": 48.974298789021915, ""pressure"": 1.0395447449714426, ""vibration"": 0.0211609455744392}","{""temp"": 0.931661967912983, ""pressure"": 0.7843341117052564, ""vibration"": -0.5888574396152595}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 21:22:00","434","model","{""temp"": 45.174115144327814, ""pressure"": 1.0341803302600177, ""vibration"": 0.0221296614022863}","{""temp"": -1.4461616926403316, ""pressure"": 0.4896013954940609, ""vibration"": -0.542010536077685}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 21:23:00","435","model","{""temp"": 45.950751160167115, ""pressure"": 1.0045414799468668, ""vibration"": 0.0358835243044448}","{""temp"": -0.9602105737571804, ""pressure"": -1.1388220818272223, ""vibration"": 0.12312352091239295}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 21:24:00","436","model","{""temp"": 45.46951645529341, ""pressure"": 1.0448673927515064, ""vibration"": 0.0273106085467442}","{""temp"": -1.2613253025481892, ""pressure"": 1.076772061051834, ""vibration"": -0.29146096918447206}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126326","-1","",""""""
"2025-09-24 21:25:00","437","model","{""temp"": 47.56795682659615, ""pressure"": 1.005116279090048, ""vibration"": 0.0305509665343563}","{""temp"": 0.05169575950250993, ""pressure"": -1.107241355530116, ""vibration"": -0.13475790549009728}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 21:26:00","438","model","{""temp"": 48.68094360345776, ""pressure"": 1.0415850628692491, ""vibration"": 0.0361351385740841}","{""temp"": 0.7481058647350799, ""pressure"": 0.8964336543961149, ""vibration"": 0.13529153662930943}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 21:27:00","439","model","{""temp"": 48.04248562701747, ""pressure"": 1.0079632986735665, ""vibration"": 0.0419694978470932}","{""temp"": 0.3486145178449422, ""pressure"": -0.9508198519558777, ""vibration"": 0.41743998327299453}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125015","-1","",""""""
"2025-09-24 21:28:00","440","model","{""temp"": 49.20019825824563, ""pressure"": 1.0109966436652713, ""vibration"": 0.0230458622782877}","{""temp"": 1.0730101639604444, ""pressure"": -0.7841612215731949, ""vibration"": -0.4977032451000328}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 21:29:00","441","temp","{""temp"": 35.57539649037364, ""pressure"": 1.047224881161757, ""vibration"": 0.0167628509939641}","{""temp"": -7.452203100200763, ""pressure"": 1.206297647712717, ""vibration"": -0.8015484132091859}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125366","-1","high","""Check cooling system."""
"2025-09-24 21:30:00","442","model","{""temp"": 48.733399154051334, ""pressure"": 1.0103804694455218, ""vibration"": 0.0261357035184125}","{""temp"": 0.7809279757146098, ""pressure"": -0.8180151853726931, ""vibration"": -0.34827914118687464}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 21:31:00","443","model","{""temp"": 45.952204848194675, ""pressure"": 1.0171906105325168, ""vibration"": 0.0196552786053528}","{""temp"": -0.959300982508394, ""pressure"": -0.4438510895065217, ""vibration"": -0.6616711928676074}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 21:32:00","444","model","{""temp"": 46.41570425843548, ""pressure"": 1.0181632655780448, ""vibration"": 0.0226757875512203}","{""temp"": -0.6692834551023429, ""pressure"": -0.3904112868576975, ""vibration"": -0.5155999848272554}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 21:33:00","445","model","{""temp"": 48.43343229076785, ""pressure"": 1.0040254671559232, ""vibration"": 0.0314949343551222}","{""temp"": 0.5932348609638748, ""pressure"": -1.1671729569283997, ""vibration"": -0.0891078106214355}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 21:34:00","446","model","{""temp"": 49.90426093456611, ""pressure"": 1.0369659259561337, ""vibration"": 0.0416767435942831}","{""temp"": 1.5135512132344182, ""pressure"": 0.642648135902469, ""vibration"": 0.4032824462044721}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 21:35:00","447","model","{""temp"": 48.072450262934, ""pressure"": 1.0407937947338537, ""vibration"": 0.0308044895464857}","{""temp"": 0.367363774966152, ""pressure"": 0.8529596466353472, ""vibration"": -0.1224975833684111}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:36:00","448","model","{""temp"": 45.225517924106605, ""pressure"": 1.031867779352461, ""vibration"": 0.0289224397555459}","{""temp"": -1.4139983138660255, ""pressure"": 0.3625447738445081, ""vibration"": -0.21351313454921136}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 21:37:00","449","model","{""temp"": 48.12509068323341, ""pressure"": 1.014287532922981, ""vibration"": 0.0256689760445273}","{""temp"": 0.4003015612923934, ""pressure"": -0.603352544046958, ""vibration"": -0.370849988404297}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 21:38:00","450","vibration","{""temp"": 45.13370941243639, ""pressure"": 1.022037349568116, ""vibration"": 0.1441230442130433}","{""temp"": -1.4714440774660098, ""pressure"": -0.1775606109410472, ""vibration"": 5.3575650385871025}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.129604","-1","medium","""Check bearings and mounting."""
"2025-09-24 21:39:00","451","vibration","{""temp"": 49.4717106276117, ""pressure"": 1.020298708154136, ""vibration"": 0.1441230442130433}","{""temp"": 1.242898936813027, ""pressure"": -0.2730853855950812, ""vibration"": 5.3575650385871025}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.129604","-1","medium","""Check bearings and mounting."""
"2025-09-24 21:40:00","452","vibration","{""temp"": 48.60307730265623, ""pressure"": 1.0037259320180407, ""vibration"": 0.1441230442130433}","{""temp"": 0.6993839213458027, ""pressure"": -1.1836300747199797, ""vibration"": 5.3575650385871025}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128712","-1","medium","""Check bearings and mounting."""
"2025-09-24 21:41:00","453","vibration","{""temp"": 45.57392324404281, ""pressure"": 1.000855949143926, ""vibration"": 0.1441230442130433}","{""temp"": -1.1959966353514486, ""pressure"": -1.3413132318714853, ""vibration"": 5.3575650385871025}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128841","-1","medium","""Check bearings and mounting."""
"2025-09-24 21:42:00","454","model","{""temp"": 45.577635599472, ""pressure"": 1.0525507987559042, ""vibration"": 0.0280301104315988}","{""temp"": -1.1936737669321171, ""pressure"": 1.4989152478204888, ""vibration"": -0.2566660020476219}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128049","-1","",""""""
"2025-09-24 21:43:00","455","model","{""temp"": 45.61290288786632, ""pressure"": 1.051183257217599, ""vibration"": 0.0276453745474894}","{""temp"": -1.1716065721257167, ""pressure"": 1.4237795146979335, ""vibration"": -0.27527175239483437}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128049","-1","",""""""
"2025-09-24 21:44:00","456","model","{""temp"": 49.83853099521535, ""pressure"": 1.0351430209727563, ""vibration"": 0.0292463400239718}","{""temp"": 1.4724231469070994, ""pressure"": 0.5424937358331617, ""vibration"": -0.197849382399662}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 21:45:00","457","model","{""temp"": 47.395338015718224, ""pressure"": 1.022722646950342, ""vibration"": 0.0342496941797864}","{""temp"": -0.05631404505922614, ""pressure"": -0.13990886890743373, ""vibration"": 0.04411182310958132}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
